2024-11-26 06:45:58,480 [Worker-39: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 06:46:35,418 [Worker-31: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 06:46:35,570 [Worker-31: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 06:47:33,339 [Worker-16: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 06:47:33,345 [Worker-16: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 06:49:01,252 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 06:49:01,393 [Worker-31: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:01:56,591 [Worker-43: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:01:56,880 [Worker-43: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:02:09,800 [Worker-39: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:02:09,805 [Worker-39: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:06:14,859 [Worker-44: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:06:15,005 [Worker-44: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:07:50,400 [Worker-31: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:07:50,631 [Worker-31: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:27:09,949 [Worker-31: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:27:10,303 [Worker-31: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:28:39,513 [Worker-49: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:28:39,864 [Worker-49: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:30:04,744 [Worker-47: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:30:04,926 [Worker-47: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:30:35,431 [Worker-49: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:30:35,437 [Worker-49: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:31:48,716 [Worker-45: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:31:48,922 [Worker-45: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:33:57,589 [Worker-52: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:33:57,809 [Worker-52: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:35:06,340 [Worker-31: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:35:06,505 [Worker-31: Launching Test.feature] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:36:05,516 [Worker-45: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:36:05,520 [Worker-45: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:36:39,667 [Worker-52: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:36:39,876 [Worker-52: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:37:39,424 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-11-26 07:38:56,922 [main] INFO  o.e.m.jdt.internal.UnitTestSupport - Updating TestRunner from maven configuration
2024-11-26 07:39:11,786 [Worker-11: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:39:11,799 [Worker-11: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:39:42,625 [Worker-6: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:39:42,632 [Worker-6: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:40:56,976 [Worker-9: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:40:57,155 [Worker-9: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:41:08,888 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:41:08,894 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:42:45,432 [Worker-3: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:42:45,609 [Worker-3: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:43:21,274 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:43:21,280 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:44:24,409 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:44:24,685 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:46:40,539 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:46:40,691 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:46:49,562 [Worker-6: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:46:49,567 [Worker-6: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:47:32,732 [Worker-9: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:47:32,738 [Worker-9: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:48:08,862 [Worker-13: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:48:09,071 [Worker-13: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:48:45,769 [Worker-5: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:48:45,775 [Worker-5: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:49:13,473 [Worker-10: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:49:13,649 [Worker-10: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:49:51,944 [Worker-6: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:49:51,949 [Worker-6: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:50:30,802 [Worker-5: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:50:30,973 [Worker-5: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:53:29,101 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:53:29,371 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:53:48,165 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:53:48,170 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:54:43,894 [Worker-12: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:54:44,055 [Worker-12: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:55:39,023 [Worker-9: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:55:39,028 [Worker-9: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:56:24,425 [Worker-10: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:56:24,752 [Worker-10: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:56:56,532 [Worker-16: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:56:56,537 [Worker-16: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:57:24,798 [Worker-12: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:57:25,020 [Worker-12: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:58:02,102 [Worker-10: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:58:02,105 [Worker-10: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:58:44,337 [Worker-15: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:58:44,552 [Worker-15: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:59:22,391 [Worker-7: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:59:22,396 [Worker-7: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 07:59:47,929 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 07:59:48,077 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 08:00:23,310 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 08:00:23,315 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 08:00:36,015 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 08:00:36,020 [Worker-3: Launching TestRunner] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 19:24:12,907 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-11-26 19:31:54,655 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-11-26 19:40:27,376 [Worker-16: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: AWSpractice:AWSpractice:0.0.1-SNAPSHOT @ C:\Users\Welcome\eclipse-workspace\AWSpractice\pom.xml.
2024-11-26 19:40:32,683 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\main\resources
2024-11-26 19:40:32,690 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\Welcome\eclipse-workspace\AWSpractice\src\test\resources
2024-11-26 19:40:35,165 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.11.3/junit-bom-5.11.3.pom
2024-11-26 19:40:35,449 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.11.3/junit-bom-5.11.3.pom
2024-11-26 19:40:35,555 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-bom/7.20.1/cucumber-bom-7.20.1.pom
2024-11-26 19:40:35,669 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-bom/7.20.1/cucumber-bom-7.20.1.pom
2024-11-26 19:40:35,722 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-jvm/7.20.1/cucumber-jvm-7.20.1.pom
2024-11-26 19:40:35,837 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-jvm/7.20.1/cucumber-jvm-7.20.1.pom
2024-11-26 19:40:35,891 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-parent/4.2.0/cucumber-parent-4.2.0.pom
2024-11-26 19:40:35,989 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-parent/4.2.0/cucumber-parent-4.2.0.pom
2024-11-26 19:40:36,146 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.5.2/maven-surefire-plugin-3.5.2.jar
2024-11-26 19:40:37,022 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-surefire-plugin/3.5.2/maven-surefire-plugin-3.5.2.jar
2024-11-26 19:40:37,543 [Worker-12: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: AWSpractice:AWSpractice:0.0.1-SNAPSHOT @ C:\Users\Welcome\eclipse-workspace\AWSpractice\pom.xml.
2024-11-26 19:40:37,563 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-java/7.20.1/cucumber-java-7.20.1.pom
2024-11-26 19:40:37,681 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-java/7.20.1/cucumber-java-7.20.1.pom
2024-11-26 19:40:37,740 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.11.2/junit-bom-5.11.2.pom
2024-11-26 19:40:37,822 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/junit-bom/5.11.2/junit-bom-5.11.2.pom
2024-11-26 19:40:37,874 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-bom/2.18.0/jackson-bom-2.18.0.pom
2024-11-26 19:40:37,997 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-bom/2.18.0/jackson-bom-2.18.0.pom
2024-11-26 19:40:38,046 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-parent/2.18/jackson-parent-2.18.pom
2024-11-26 19:40:38,094 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/jackson/jackson-parent/2.18/jackson-parent-2.18.pom
2024-11-26 19:40:38,143 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/fasterxml/oss-parent/61/oss-parent-61.pom
2024-11-26 19:40:38,253 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/fasterxml/oss-parent/61/oss-parent-61.pom
2024-11-26 19:40:38,331 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-core/7.20.1/cucumber-core-7.20.1.pom
2024-11-26 19:40:38,431 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-core/7.20.1/cucumber-core-7.20.1.pom
2024-11-26 19:40:38,487 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin/7.20.1/cucumber-gherkin-7.20.1.pom
2024-11-26 19:40:38,574 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin/7.20.1/cucumber-gherkin-7.20.1.pom
2024-11-26 19:40:38,624 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-plugin/7.20.1/cucumber-plugin-7.20.1.pom
2024-11-26 19:40:38,671 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-plugin/7.20.1/cucumber-plugin-7.20.1.pom
2024-11-26 19:40:38,719 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apiguardian/apiguardian-api/1.1.2/apiguardian-api-1.1.2.pom
2024-11-26 19:40:38,762 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apiguardian/apiguardian-api/1.1.2/apiguardian-api-1.1.2.pom
2024-11-26 19:40:38,806 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin-messages/7.20.1/cucumber-gherkin-messages-7.20.1.pom
2024-11-26 19:40:38,851 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/cucumber-gherkin-messages/7.20.1/cucumber-gherkin-messages-7.20.1.pom
2024-11-26 19:40:38,892 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/cucumber/gherkin/28.0.0/gherkin-28.0.0.pom
2024-11-26 19:40:38,949 [Worker-12: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/cucumber/gherkin/28.0.0/gherkin-28.0.0.pom
